Sigle;Pratique;Crédits;Concentration;Option
BCM113;1;1;0;0
MCB101;1;1;0;0
TSB303;0;2;0;0
ZOO105;1;1;1;0
ECL510;0;3;1;0
ECL527;1;2;1;0
ECL516;0;3;1;0
ECL403;1;1;1;0
ECL406;0;1;1;0
ECL515;1;2;1;0
ECL535;1;1;1;1
BIO500;0;2;1;0
BOT400;0;1;1;0
ECL603;1;1;1;1
BIO109;0;1;1;0
ECL522;0;3;1;1
BOT512;1;3;1;0
