Cours;TP/Théorique;Credits;Concentration;Option
BCM113;1;2;0;0
BCM111;1;2;0;0
BIO109;0;1;0;0
TSB303;0;2;0;0
ZOO106;0;1;1;0
ZOO307;1;1;1;0
ECL515;1;2;1;0
ECL510;0;3;1;0
ECL403;1;1;1;0
ECL406;0;1;1;0
ECL516;0;3;1;0
BIO500;0;2;1;0
BOT400;1;1;0;0
ECL603;1;1;1;1
GBI104;0;1;0;1
ECL535;1;1;0;1
ECL522;0;2;0;1
ECL527;1;2;1;0
