Sigle,Pratique,Credits,Concentration,Option
BCM113,1,1,0,0
BIO109,0,1,1,0
BIO500,0,2,0,0
BOT400,1,1,1,0
ECL403,0,1,1,0
ECL406,1,1,1,0
ECL510,0,3,1,0
ECL515,1,2,1,0
ECL516,0,3,1,0
ECL522,1,3,1,1
ECL527,0,2,1,0
ECL535,1,1,1,1
ECL603,0,1,1,1
TSB303,1,2,0,0
ZOO105,0,1,1,0
ZOO306,1,1,1,0
